Date,Performance,Return,SPY:1.000:x-1.0,2022-07-01,2022-08-01,M
2022-07-08,0.0875489043,12.1804415863,SPY:1.000:x-1.0
2022-07-07,-1.5461279461,12.1697870711,SPY:1.000:x-1.0
2022-07-06,-0.3462715413,12.3609024381,SPY:1.000:x-1.0
2022-07-05,-0.1928950330,12.4038534526,SPY:1.000:x-1.0
2022-07-01,-1.0576540755,12.4278261119,SPY:1.000:x-1.0
2022-06-30,0.6991456395,12.5606745987,SPY:1.000:x-1.0
2022-06-29,0.0701900566,12.4734668988,SPY:1.000:x-1.0
2022-06-28,1.8306826094,12.4647179062,SPY:1.000:x-1.0
2022-06-27,0.3447254690,12.2406308068,SPY:1.000:x-1.0
2022-06-24,-2.7056959176,12.1985791974,SPY:1.000:x-1.0
2022-06-23,-0.8193463982,12.5378143278,SPY:1.000:x-1.0
2022-06-22,0.1520443254,12.6413911106,SPY:1.000:x-1.0
2022-06-21,-2.0177544868,12.6221997721,SPY:1.000:x-1.0
2022-06-17,-0.1721215567,12.8821295185,SPY:1.000:x-1.0
2022-06-16,2.8097378462,12.9043406705,SPY:1.000:x-1.0
2022-06-15,-1.1792127916,12.5516716031,SPY:1.000:x-1.0
2022-06-14,0.2506008852,12.7014487111,SPY:1.000:x-1.0
2022-06-13,3.3941831113,12.6696983349,SPY:1.000:x-1.0
2022-06-10,2.7425850817,12.2537825181,SPY:1.000:x-1.0
2022-06-09,2.3584437226,11.9266830871,SPY:1.000:x-1.0
2022-06-08,1.1022245296,11.6518800534,SPY:1.000:x-1.0
2022-06-07,-0.9539425015,11.5248503261,SPY:1.000:x-1.0
2022-06-06,-0.3010635159,11.6358496412,SPY:1.000:x-1.0
2022-06-03,1.6771040021,11.6709867242,SPY:1.000:x-1.0
2022-06-02,-1.8736775566,11.4784806656,SPY:1.000:x-1.0
2022-06-01,0.8086994168,11.6976570402,SPY:1.000:x-1.0
2022-05-31,0.5700497811,11.6038170395,SPY:1.000:x-1.0
2022-05-27,-2.3764119466,11.5380444424,SPY:1.000:x-1.0
2022-05-26,-1.8611330171,11.8189104421,SPY:1.000:x-1.0
2022-05-25,-0.8090879372,12.0430475768,SPY:1.000:x-1.0
2022-05-24,0.7094766992,12.1412812186,SPY:1.000:x-1.0
2022-05-23,-1.6783737416,12.0557484921,SPY:1.000:x-1.0
2022-05-20,-0.0390597013,12.2615430103,SPY:1.000:x-1.0
2022-05-19,0.5554509727,12.2663342038,SPY:1.000:x-1.0
2022-05-18,3.9597286249,12.1985770887,SPY:1.000:x-1.0
2022-05-17,-1.9415428573,11.7339447208,SPY:1.000:x-1.0
2022-05-16,0.3860021310,11.9662750799,SPY:1.000:x-1.0
2022-05-13,-2.1728559363,11.9202626122,SPY:1.000:x-1.0
2022-05-12,0.0950174082,12.1850256657,SPY:1.000:x-1.0
2022-05-11,1.4921457306,12.1734587607,SPY:1.000:x-1.0
2022-05-10,-0.2160387549,11.9944835859,SPY:1.000:x-1.0
2022-05-09,3.1914039208,12.0204524217,SPY:1.000:x-1.0
2022-05-06,0.6020674492,11.6486954969,SPY:1.000:x-1.0
2022-05-05,3.8614996910,11.5789822140,SPY:1.000:x-1.0
2022-05-04,-3.1108712953,11.1484835559,SPY:1.000:x-1.0
2022-05-03,-0.4639995684,11.5064339054,SPY:1.000:x-1.0
2022-05-02,-0.6018604288,11.5600725924,SPY:1.000:x-1.0
2022-04-29,3.3251236730,11.6300693778,SPY:1.000:x-1.0
2022-04-28,-2.1687424187,11.2558001039,SPY:1.000:x-1.0
2022-04-27,-0.2399579455,11.5053208782,SPY:1.000:x-1.0
2022-04-26,2.6137596805,11.5329952166,SPY:1.000:x-1.0
2022-04-25,-0.5174793976,11.2392287862,SPY:1.000:x-1.0
2022-04-22,2.5836535555,11.2976920148,SPY:1.000:x-1.0
2022-04-21,1.4500688788,11.0131503638,SPY:1.000:x-1.0
2022-04-20,0.0721064282,10.8557347329,SPY:1.000:x-1.0
2022-04-19,-1.5195009821,10.8479126905,SPY:1.000:x-1.0
2022-04-18,-0.0386201183,11.0152901323,SPY:1.000:x-1.0
2022-04-14,1.2000183409,11.0195458939,SPY:1.000:x-1.0
2022-04-13,-1.0795026253,10.8888773684,SPY:1.000:x-1.0
2022-04-12,0.3517799241,11.0077058419,SPY:1.000:x-1.0
2022-04-11,1.6786739864,10.9691186846,SPY:1.000:x-1.0
2022-04-08,0.2640557191,10.7880229497,SPY:1.000:x-1.0
2022-04-07,-0.4925285183,10.7596115799,SPY:1.000:x-1.0
2022-04-06,0.9970997499,10.8128680387,SPY:1.000:x-1.0
2022-04-05,1.2922860980,10.7061173692,SPY:1.000:x-1.0
2022-04-04,-0.8614614740,10.5695288176,SPY:1.000:x-1.0
2022-04-01,-0.2833012377,10.6613724337,SPY:1.000:x-1.0
2022-03-31,1.7140348952,10.6916620446,SPY:1.000:x-1.0
2022-03-30,0.6968743784,10.5114914138,SPY:1.000:x-1.0
2022-03-29,-1.3602575188,10.4387464643,SPY:1.000:x-1.0
2022-03-28,-0.7705452701,10.5826984151,SPY:1.000:x-1.0
2022-03-25,-0.5235990140,10.6648761136,SPY:1.000:x-1.0
2022-03-24,-1.5678208420,10.7210112227,SPY:1.000:x-1.0
2022-03-23,1.3753829123,10.8917747370,SPY:1.000:x-1.0
2022-03-22,-1.2200323802,10.7440035481,SPY:1.000:x-1.0
2022-03-21,0.0304098971,10.8767028448,SPY:1.000:x-1.0
2022-03-18,-1.1177182231,10.8733962561,SPY:1.000:x-1.0
2022-03-17,-1.2453701466,10.9963039492,SPY:1.000:x-1.0
2022-03-16,-2.1136170568,11.1349756113,SPY:1.000:x-1.0
2022-03-15,-2.0097551066,11.3754081789,SPY:1.000:x-1.0
2022-03-14,0.6773459244,11.6087149198,SPY:1.000:x-1.0
2022-03-11,1.2081696567,11.5306127841,SPY:1.000:x-1.0
2022-03-10,0.4329376037,11.3929664208,SPY:1.000:x-1.0
2022-03-09,-2.4420460457,11.3438546085,SPY:1.000:x-1.0
2022-03-08,0.7008095827,11.6278111099,SPY:1.000:x-1.0
2022-03-07,2.8883158647,11.5468894024,SPY:1.000:x-1.0
2022-03-04,0.8090827249,11.2227411882,SPY:1.000:x-1.0
2022-03-03,0.5005137034,11.1326686891,SPY:1.000:x-1.0
2022-03-02,-1.7842897954,11.0772256567,SPY:1.000:x-1.0
2022-03-01,1.5230522882,11.2784661778,SPY:1.000:x-1.0
2022-02-28,0.2422278861,11.1092662440,SPY:1.000:x-1.0
2022-02-25,-2.0041064954,11.0824215286,SPY:1.000:x-1.0
2022-02-24,-1.3287880896,11.3090672806,SPY:1.000:x-1.0
2022-02-23,1.6204705449,11.4613645273,SPY:1.000:x-1.0
2022-02-22,1.0007508336,11.2785981662,SPY:1.000:x-1.0
2022-02-18,0.6117432942,11.1668458631,SPY:1.000:x-1.0
2022-02-17,2.1048115695,11.0989487882,SPY:1.000:x-1.0
2022-02-16,-0.1101316695,10.8701525595,SPY:1.000:x-1.0
2022-02-15,-1.5365174312,10.8821372389,SPY:1.000:x-1.0
2022-02-14,0.3133984986,11.0519524142,SPY:1.000:x-1.0
2022-02-11,1.9667959228,11.0174239729,SPY:1.000:x-1.0
2022-02-10,1.8584786397,10.8049133772,SPY:1.000:x-1.0
2022-02-09,-1.4702647868,10.6077702332,SPY:1.000:x-1.0
2022-02-08,-0.8131891127,10.7660598197,SPY:1.000:x-1.0
2022-02-07,0.3193468352,10.8543260171,SPY:1.000:x-1.0
2022-02-04,-0.4634631030,10.8197734131,SPY:1.000:x-1.0
2022-02-03,2.4296282129,10.8701525595,SPY:1.000:x-1.0
2022-02-02,-0.9847352510,10.6123128133,SPY:1.000:x-1.0
2022-02-01,-0.6755667416,10.7178553127,SPY:1.000:x-1.0
2022-01-31,-1.5671730594,10.7907540583,SPY:1.000:x-1.0
2022-01-28,-2.0646790327,10.9625562871,SPY:1.000:x-1.0
2022-01-27,0.4142563474,11.1936696371,SPY:1.000:x-1.0
2022-01-26,0.2114751663,11.1474904503,SPY:1.000:x-1.0
2022-01-25,1.0527064233,11.1239660246,SPY:1.000:x-1.0
2022-01-24,-0.3632714106,11.0080832254,SPY:1.000:x-1.0
2022-01-21,1.7428997607,11.0482182437,SPY:1.000:x-1.0
2022-01-20,1.0036562776,10.8589574994,SPY:1.000:x-1.0
2022-01-19,0.9606216580,10.7510538723,SPY:1.000:x-1.0
2022-01-18,1.6961575356,10.6487595815,SPY:1.000:x-1.0
2022-01-14,-0.0390198545,10.4711523420,SPY:1.000:x-1.0
2022-01-13,1.3551720366,10.4752397653,SPY:1.000:x-1.0
2022-01-12,-0.2645685812,10.3351802920,SPY:1.000:x-1.0
2022-01-11,-0.8751479204,10.3625964665,SPY:1.000:x-1.0
2022-01-10,0.1197273132,10.4540851755,SPY:1.000:x-1.0
2022-01-07,0.3839714394,10.4415837478,SPY:1.000:x-1.0
2022-01-06,0.0912162516,10.4016444041,SPY:1.000:x-1.0
2022-01-05,1.9414266276,10.3921650606,SPY:1.000:x-1.0
2022-01-04,0.0337085364,10.1942511542,SPY:1.000:x-1.0
2022-01-03,-0.5788487930,10.1908159793,SPY:1.000:x-1.0
2021-12-31,0.2778970358,10.2501488422,SPY:1.000:x-1.0
2021-12-30,0.3066005720,10.2217429216,SPY:1.000:x-1.0
2021-12-29,-0.1413977577,10.1904987940,SPY:1.000:x-1.0
2021-12-28,0.0905297040,10.2049283339,SPY:1.000:x-1.0
2021-12-27,-1.5229385273,10.1956981985,SPY:1.000:x-1.0
2021-12-23,-0.6611226040,10.3533737156,SPY:1.000:x-1.0
2021-12-22,-1.0405839046,10.4222777497,SPY:1.000:x-1.0
2021-12-21,-1.7840302491,10.5318707011,SPY:1.000:x-1.0
2021-12-20,1.0914094787,10.7231753938,SPY:1.000:x-1.0
2021-12-17,1.1156354939,10.6074051683,SPY:1.000:x-1.0
2021-12-16,0.9420885219,10.4903708675,SPY:1.000:x-1.0
2021-12-15,-1.6168617844,10.3924646509,SPY:1.000:x-1.0
2021-12-14,0.7220503957,10.5632579315,SPY:1.000:x-1.0
2021-12-13,0.9469805668,10.4875326605,SPY:1.000:x-1.0
2021-12-10,-0.9871845578,10.3891494343,SPY:1.000:x-1.0
2021-12-09,0.7179454307,10.4927320649,SPY:1.000:x-1.0
2021-12-08,-0.2801184396,10.4179369625,SPY:1.000:x-1.0
2021-12-07,-2.0980474547,10.4472015003,SPY:1.000:x-1.0
2021-12-06,-1.1731131565,10.6710859474,SPY:1.000:x-1.0
2021-12-03,0.8772477105,10.7977558418,SPY:1.000:x-1.0
2021-12-02,-1.4979752642,10.7038565057,SPY:1.000:x-1.0
2021-12-01,1.1107165842,10.8666360254,SPY:1.000:x-1.0
2021-11-30,1.9914603969,10.7472643776,SPY:1.000:x-1.0
2021-11-29,-1.2249881747,10.5374159129,SPY:1.000:x-1.0
2021-11-26,2.3314924839,10.6680988624,SPY:1.000:x-1.0
2021-11-24,-0.2777179087,10.4250398420,SPY:1.000:x-1.0
2021-11-23,-0.1374350098,10.4540726740,SPY:1.000:x-1.0
2021-11-22,0.2936659449,10.4684600031,SPY:1.000:x-1.0
2021-11-19,0.1872076992,10.4378077164,SPY:1.000:x-1.0
2021-11-18,-0.3531141616,10.4183038495,SPY:1.000:x-1.0
2021-11-17,0.2536357458,10.4552227216,SPY:1.000:x-1.0
2021-11-16,-0.4099361898,10.4287716289,SPY:1.000:x-1.0
2021-11-15,-0.0356241850,10.4716989124,SPY:1.000:x-1.0
2021-11-12,-0.7696959456,10.4754306992,SPY:1.000:x-1.0
2021-11-11,-0.0328935671,10.5566850762,SPY:1.000:x-1.0
2021-11-10,0.8334509891,10.5601586891,SPY:1.000:x-1.0
2021-11-09,0.3447391856,10.4728724303,SPY:1.000:x-1.0
2021-11-08,-0.0887482896,10.4368923725,SPY:1.000:x-1.0
2021-11-05,-0.3588682777,10.4461631636,SPY:1.000:x-1.0
2021-11-04,-0.4825687092,10.4837861464,SPY:1.000:x-1.0
2021-11-03,-0.6175313360,10.5346229403,SPY:1.000:x-1.0
2021-11-02,-0.4057537648,10.6000817669,SPY:1.000:x-1.0
2021-11-01,-0.1721484880,10.6432672244,SPY:1.000:x-1.0
2021-10-29,-0.2322971381,10.6616210438,SPY:1.000:x-1.0
2021-10-28,-1.0833935496,10.6864453505,SPY:1.000:x-1.0
2021-10-27,0.5020743864,10.8034896606,SPY:1.000:x-1.0
2021-10-26,-0.1016683653,10.7495190787,SPY:1.000:x-1.0
2021-10-25,-0.5998632591,10.7604590615,SPY:1.000:x-1.0
2021-10-22,0.1161649092,10.8253966386,SPY:1.000:x-1.0
2021-10-21,-0.2906889852,10.8128359176,SPY:1.000:x-1.0
2021-10-20,-0.4342639462,10.8443592755,SPY:1.000:x-1.0
2021-10-19,-0.8391064942,10.8916578185,SPY:1.000:x-1.0
2021-10-18,-0.3201537522,10.9838237973,SPY:1.000:x-1.0
2021-10-15,-0.8106734620,11.0191018654,SPY:1.000:x-1.0
2021-10-14,-1.7299756513,11.1091608846,SPY:1.000:x-1.0
2021-10-13,-0.3673407198,11.3047299603,SPY:1.000:x-1.0
2021-10-12,0.2525131985,11.3464099443,SPY:1.000:x-1.0
2021-10-11,0.7541144446,11.3178309274,SPY:1.000:x-1.0
2021-10-08,0.1905743975,11.2331203443,SPY:1.000:x-1.0
2021-10-07,-0.8880557811,11.2117536124,SPY:1.000:x-1.0
2021-10-06,-0.4232451969,11.3122123683,SPY:1.000:x-1.0
2021-10-05,-1.0381860452,11.3602942682,SPY:1.000:x-1.0
2021-10-04,1.3205923234,11.4794725502,SPY:1.000:x-1.0
2021-10-01,-1.1882858200,11.3298514024,SPY:1.000:x-1.0
2021-09-30,1.1399424820,11.4661014601,SPY:1.000:x-1.0
2021-09-29,-0.1564643393,11.3368676892,SPY:1.000:x-1.0
2021-09-28,1.9493000813,11.3546336417,SPY:1.000:x-1.0
2021-09-27,0.2782651849,11.1375297650,SPY:1.000:x-1.0
2021-09-24,-0.1597027141,11.1066238974,SPY:1.000:x-1.0
2021-09-23,-1.1505361297,11.1243898499,SPY:1.000:x-1.0
2021-09-22,-0.9065381682,11.2538696867,SPY:1.000:x-1.0
2021-09-21,0.0878275371,11.3568236276,SPY:1.000:x-1.0
2021-09-20,1.6040506686,11.3468579617,SPY:1.000:x-1.0
2021-09-17,0.9553870930,11.1677220416,SPY:1.000:x-1.0
2021-09-16,0.1559520202,11.0620367701,SPY:1.000:x-1.0
2021-09-15,-0.8083727796,11.0448121624,SPY:1.000:x-1.0
2021-09-14,0.5278381296,11.1348230409,SPY:1.000:x-1.0
2021-09-13,-0.2490792489,11.0763578010,SPY:1.000:x-1.0
2021-09-10,0.7796395926,11.1040155997,SPY:1.000:x-1.0
2021-09-09,0.4268079342,11.0181140204,SPY:1.000:x-1.0
2021-09-08,0.1217085910,10.9712876941,SPY:1.000:x-1.0
2021-09-07,0.3599043560,10.9579509264,SPY:1.000:x-1.0
2021-09-03,0.0245705784,10.9186542143,SPY:1.000:x-1.0
2021-09-02,-0.3080961188,10.9159720968,SPY:1.000:x-1.0
2021-09-01,-0.0530066685,10.9497077213,SPY:1.000:x-1.0
2021-08-31,0.1575807064,10.9555148747,SPY:1.000:x-1.0
2021-08-30,-0.4638948632,10.9382782586,SPY:1.000:x-1.0
2021-08-27,-0.9262594798,10.9892568566,SPY:1.000:x-1.0
2021-08-26,0.6190388196,11.0919975353,SPY:1.000:x-1.0
2021-08-25,-0.2191318408,11.0237562050,SPY:1.000:x-1.0
2021-08-24,-0.1651983678,11.0479658159,SPY:1.000:x-1.0
2021-08-23,-0.8992511308,11.0662470754,SPY:1.000:x-1.0
2021-08-20,-0.8006421842,11.1666634225,SPY:1.000:x-1.0
2021-08-19,-0.1554320130,11.2567900321,SPY:1.000:x-1.0
2021-08-18,1.1224900915,11.2743139252,SPY:1.000:x-1.0
2021-08-17,0.6813373929,11.1491656455,SPY:1.000:x-1.0
2021-08-16,-0.2434984731,11.0737162758,SPY:1.000:x-1.0
2021-08-13,-0.1876234287,11.1007464238,SPY:1.000:x-1.0
2021-08-12,-0.3069078855,11.1216131758,SPY:1.000:x-1.0
2021-08-11,-0.2533572758,11.1558513633,SPY:1.000:x-1.0
2021-08-10,-0.1264019068,11.1841873156,SPY:1.000:x-1.0
2021-08-09,0.0828595169,11.1983422337,SPY:1.000:x-1.0
2021-08-06,-0.1677711601,11.1890710235,SPY:1.000:x-1.0
2021-08-05,-0.6346420559,11.2078746048,SPY:1.000:x-1.0
2021-08-04,0.4979558215,11.2794587940,SPY:1.000:x-1.0
2021-08-03,-0.8103529455,11.2235703719,SPY:1.000:x-1.0
2021-08-02,0.2100101767,11.3152639466,SPY:1.000:x-1.0
2021-07-30,0.5150839025,11.2915505413,SPY:1.000:x-1.0
2021-07-29,-0.4362757846,11.2336876247,SPY:1.000:x-1.0
2021-07-28,0.0432817276,11.2829122386,SPY:1.000:x-1.0
2021-07-27,0.4840230846,11.2780309120,SPY:1.000:x-1.0
2021-07-26,-0.2592959044,11.2237055860,SPY:1.000:x-1.0
2021-07-23,-1.0651943293,11.2528838530,SPY:1.000:x-1.0
2021-07-22,-0.2158029337,11.3740394765,SPY:1.000:x-1.0
2021-07-21,-0.8210490148,11.3986380719,SPY:1.000:x-1.0
2021-07-20,-1.4123669143,11.4930012454,SPY:1.000:x-1.0
2021-07-19,1.4994436777,11.6576500375,SPY:1.000:x-1.0
2021-07-16,0.8092235113,11.4854324468,SPY:1.000:x-1.0
2021-07-15,0.3548386318,11.3932357048,SPY:1.000:x-1.0
2021-07-14,-0.1543541125,11.3529510486,SPY:1.000:x-1.0
2021-07-13,0.3555506073,11.3705018859,SPY:1.000:x-1.0
2021-07-12,-0.3708705088,11.3302172297,SPY:1.000:x-1.0
2021-07-09,-1.0819681516,11.3723940855,SPY:1.000:x-1.0
2021-07-08,0.8394548595,11.4967856446,SPY:1.000:x-1.0
2021-07-07,-0.3614105557,11.4010787352,SPY:1.000:x-1.0
2021-07-06,0.1870460412,11.4424328955,SPY:1.000:x-1.0
2021-07-02,-0.7728980580,11.4210702357,SPY:1.000:x-1.0
2021-07-01,-0.5537179900,11.5100310421,SPY:1.000:x-1.0
2021-06-30,-0.0878941309,11.5741190213,SPY:1.000:x-1.0
2021-06-29,-0.0561711562,11.5843009420,SPY:1.000:x-1.0
2021-06-28,-0.2091518116,11.5908116349,SPY:1.000:x-1.0
2021-06-25,-0.3663355131,11.6151048371,SPY:1.000:x-1.0
2021-06-24,-0.6028029727,11.6578115408,SPY:1.000:x-1.0
2021-06-23,0.1231575339,11.7285113559,SPY:1.000:x-1.0
2021-06-22,-0.5403773144,11.7140845782,SPY:1.000:x-1.0
2021-06-21,-1.4062560025,11.7777287526,SPY:1.000:x-1.0
2021-06-18,1.3616418553,11.9457161023,SPY:1.000:x-1.0
2021-06-17,0.0335960152,11.7852432968,SPY:1.000:x-1.0
2021-06-16,0.5702267686,11.7812852544,SPY:1.000:x-1.0
2021-06-15,0.1878979954,11.7144861188,SPY:1.000:x-1.0
2021-06-14,-0.2283401166,11.6925161154,SPY:1.000:x-1.0
2021-06-11,-0.1680963818,11.7192759237,SPY:1.000:x-1.0
2021-06-10,-0.4683681286,11.7390087727,SPY:1.000:x-1.0
2021-06-09,0.1507564613,11.7942492773,SPY:1.000:x-1.0
2021-06-08,-0.0216711105,11.7764954495,SPY:1.000:x-1.0
2021-06-07,0.0982251232,11.7790481000,SPY:1.000:x-1.0
2021-06-04,-0.9090777353,11.7674894690,SPY:1.000:x-1.0
2021-06-03,0.3716246518,11.8754465092,SPY:1.000:x-1.0
2021-06-02,-0.1568395855,11.8314778209,SPY:1.000:x-1.0
2021-06-01,0.0879364726,11.8500634113,SPY:1.000:x-1.0
2021-05-28,-0.1805704261,11.8396520389,SPY:1.000:x-1.0
2021-05-27,-0.0528935982,11.8610696229,SPY:1.000:x-1.0
2021-05-26,-0.1994217746,11.8673466895,SPY:1.000:x-1.0
2021-05-25,0.2238720060,11.8910600525,SPY:1.000:x-1.0
2021-05-24,-1.0079383938,11.8644987611,SPY:1.000:x-1.0
2021-05-21,0.0810498627,11.9853032340,SPY:1.000:x-1.0
2021-05-20,-1.0428998523,11.9755970291,SPY:1.000:x-1.0
2021-05-19,0.2554324536,12.1018067539,SPY:1.000:x-1.0
2021-05-18,0.8541820442,12.0709735699,SPY:1.000:x-1.0
2021-05-17,0.2536427678,11.9687387525,SPY:1.000:x-1.0
2021-05-14,-1.4846344768,11.9384577180,SPY:1.000:x-1.0
2021-05-13,-1.1346851877,12.1183712353,SPY:1.000:x-1.0
2021-05-12,2.0932219595,12.2574547589,SPY:1.000:x-1.0
2021-05-11,0.8950419803,12.0061396081,SPY:1.000:x-1.0
2021-05-10,1.0133951698,11.8996328982,SPY:1.000:x-1.0
2021-05-07,-0.7338986745,11.7802523895,SPY:1.000:x-1.0
2021-05-06,-0.7927021840,11.8673466895,SPY:1.000:x-1.0
2021-05-05,-0.0310862205,11.9621710809,SPY:1.000:x-1.0
2021-05-04,0.6197125277,11.9658908241,SPY:1.000:x-1.0
2021-05-03,-0.2155540275,11.8921934118,SPY:1.000:x-1.0
2021-04-30,0.7406274578,11.9178828883,SPY:1.000:x-1.0
2021-04-29,-0.7088044687,11.8302646996,SPY:1.000:x-1.0
2021-04-28,0.0320067702,11.9147167443,SPY:1.000:x-1.0
2021-04-27,0.0238751546,11.9109044485,SPY:1.000:x-1.0
2021-04-26,-0.2314319820,11.9080613804,SPY:1.000:x-1.0
2021-04-23,-1.1751267949,11.9356843713,SPY:1.000:x-1.0
2021-04-22,1.0091948867,12.0776116217,SPY:1.000:x-1.0
2021-04-21,-1.0250581660,11.9569427667,SPY:1.000:x-1.0
2021-04-20,0.8055167654,12.0807777657,SPY:1.000:x-1.0
2021-04-19,0.5459059762,11.9842426817,SPY:1.000:x-1.0
2021-04-16,-0.3688960664,11.9191751920,SPY:1.000:x-1.0
2021-04-15,-1.1595193227,11.9633073623,SPY:1.000:x-1.0
2021-04-14,0.3713308971,12.1036515406,SPY:1.000:x-1.0
2021-04-13,-0.3202021092,12.0588732185,SPY:1.000:x-1.0
2021-04-12,-0.0392420675,12.0976100210,SPY:1.000:x-1.0
2021-04-09,-0.7732102131,12.1023592369,SPY:1.000:x-1.0
2021-04-08,-0.4999815505,12.1966650971,SPY:1.000:x-1.0
2021-04-07,-0.1216186334,12.2579525986,SPY:1.000:x-1.0
2021-04-06,0.0621641555,12.2728787060,SPY:1.000:x-1.0
2021-04-05,-1.4666836235,12.2652541143,SPY:1.000:x-1.0
2021-04-01,-1.0798542736,12.4478243150,SPY:1.000:x-1.0
2021-03-31,-0.4400415408,12.5837100457,SPY:1.000:x-1.0
2021-03-30,0.2897191801,12.6393283409,SPY:1.000:x-1.0
2021-03-29,0.0550544787,12.6028155670,SPY:1.000:x-1.0
2021-03-26,-1.7041109053,12.5958809704,SPY:1.000:x-1.0
2021-03-25,-0.5879365951,12.8142500021,SPY:1.000:x-1.0
2021-03-24,0.5370068354,12.8900352364,SPY:1.000:x-1.0
2021-03-23,0.8451558682,12.8211845987,SPY:1.000:x-1.0
2021-03-22,-0.8435453740,12.7137337320,SPY:1.000:x-1.0
2021-03-19,0.1963012422,12.8218922106,SPY:1.000:x-1.0
2021-03-18,1.5903288234,12.7967719882,SPY:1.000:x-1.0
2021-03-17,-0.3702252693,12.5964470599,SPY:1.000:x-1.0
2021-03-16,0.1373087485,12.6432555870,SPY:1.000:x-1.0
2021-03-15,-0.6409364020,12.6259190955,SPY:1.000:x-1.0
2021-03-12,-0.1442945277,12.7073652249,SPY:1.000:x-1.0
2021-03-11,-1.0642277541,12.7257277537,SPY:1.000:x-1.0
2021-03-10,-0.6452388696,12.8626152753,SPY:1.000:x-1.0
2021-03-09,-1.4381144781,12.9461488599,SPY:1.000:x-1.0
2021-03-08,0.5065258177,13.1350458560,SPY:1.000:x-1.0
2021-03-05,-1.8045176743,13.0688487630,SPY:1.000:x-1.0
2021-03-04,1.2445396630,13.3090122412,SPY:1.000:x-1.0
2021-03-03,1.3682447180,13.1454123703,SPY:1.000:x-1.0
2021-03-02,0.8191445468,12.9679786869,SPY:1.000:x-1.0
2021-03-01,-2.4241643450,12.8626152753,SPY:1.000:x-1.0
2021-02-26,0.5506513664,13.1821728084,SPY:1.000:x-1.0
2021-02-25,2.7097674119,13.1099825106,SPY:1.000:x-1.0
2021-02-24,-1.2109544626,12.7641049542,SPY:1.000:x-1.0
2021-02-23,-0.1329902570,12.9205671385,SPY:1.000:x-1.0
2021-02-22,0.8569737368,12.9377731162,SPY:1.000:x-1.0
2021-02-19,0.1972092697,12.8278418803,SPY:1.000:x-1.0
2021-02-18,0.4802724284,12.8025939782,SPY:1.000:x-1.0
2021-02-17,-0.0258270527,12.7414005444,SPY:1.000:x-1.0
2021-02-16,0.0978275239,12.7446921228,SPY:1.000:x-1.0
2021-02-12,-0.5521714361,12.7322364911,SPY:1.000:x-1.0
2021-02-11,-0.1799347919,12.8029306169,SPY:1.000:x-1.0
2021-02-10,0.0484337799,12.8260090696,SPY:1.000:x-1.0
2021-02-09,0.0744566852,12.8197999559,SPY:1.000:x-1.0
2021-02-08,-0.7945565778,12.8102618596,SPY:1.000:x-1.0
2021-02-05,-0.4294618315,12.9128618528,SPY:1.000:x-1.0
2021-02-04,-1.2112353404,12.9685568546,SPY:1.000:x-1.0
2021-02-03,-0.0836991613,13.1275625313,SPY:1.000:x-1.0
2021-02-02,-1.4618381963,13.1385593954,SPY:1.000:x-1.0
2021-02-01,-1.6645379487,13.3334731995,SPY:1.000:x-1.0
2021-01-29,2.0424092983,13.5591707420,SPY:1.000:x-1.0
2021-01-28,-0.8624178324,13.2877798900,SPY:1.000:x-1.0
2021-01-27,2.5770766952,13.4033729686,SPY:1.000:x-1.0
2021-01-26,0.1651963814,13.0666357440,SPY:1.000:x-1.0
2021-01-25,-0.4138000498,13.0450857344,SPY:1.000:x-1.0
